2019-09-18 12:09:37,796  root       INFO    [Console] - Now logging under configuration
2019-09-18 12:09:37,796  root       ERROR   Failed to load substitutions file
2019-09-18 12:09:43,851  root       ERROR    HOW'D  = [re.compile("(^HOW'D | HOW'D | HOW'D$)", re.IGNORECASE), ' HOW WOULD '] already exists in collection
2019-09-18 12:09:43,876  root       ERROR    YOU'D  = [re.compile("(^YOU'D | YOU'D | YOU'D$)", re.IGNORECASE), ' YOU WOULD '] already exists in collection
2019-09-18 12:09:43,883  root       ERROR   :-) = [re.compile('(^:-\\)|:-\\)|:-\\)$)', re.IGNORECASE), ' SMILE '] already exists in collection
2019-09-18 12:09:43,885  root       ERROR   { = [re.compile('(^\\{|\\{|\\{$)', re.IGNORECASE), ' LEFTCURLY '] already exists in collection
2019-09-18 12:09:43,885  root       ERROR   } = [re.compile('(^\\}|\\}|\\}$)', re.IGNORECASE), ' RIGHTCURLY '] already exists in collection
2019-09-18 12:09:43,886  root       DEBUG   Loading lookup [storage\lookups\gender.txt]
2019-09-18 12:09:43,888  root       DEBUG   Loading lookup [storage\lookups\person.txt]
2019-09-18 12:09:43,895  root       ERROR    I AM  = [re.compile('(^I AM | I AM | I AM$)', re.IGNORECASE), ' YOU2 ARE '] already exists in collection
2019-09-18 12:09:43,895  root       ERROR    YOU ARE  = [re.compile('(^YOU ARE | YOU ARE | YOU ARE$)', re.IGNORECASE), ' I2 AM '] already exists in collection
2019-09-18 12:09:43,895  root       ERROR    ME  = [re.compile('(^ME | ME | ME$)', re.IGNORECASE), ' YOU '] already exists in collection
2019-09-18 12:09:43,895  root       ERROR    MY  = [re.compile('(^MY | MY | MY$)', re.IGNORECASE), ' YOUR '] already exists in collection
2019-09-18 12:09:43,896  root       DEBUG   Loading lookup [storage\lookups\person2.txt]
2019-09-18 12:09:43,897  root       DEBUG   Loading properties from [storage\properties\properties.txt]
2019-09-18 12:09:43,897  root       DEBUG   Emptying RDF Collection
2019-09-18 12:09:43,897  root       DEBUG   Loading RDF Collection
2019-09-18 12:09:43,898  root       DEBUG   Loading file contents from [activity.txt]
2019-09-18 12:09:43,898  root       DEBUG   Loading rdf [storage\rdfs\activity.txt]
2019-09-18 12:09:43,898  root       DEBUG   Adding RDF Entity [ACT] [HASPURPOSE] [to entertain by performing] [ACTIVITY]
2019-09-18 12:09:43,898  root       DEBUG   Adding RDF Entity [ACT] [HASSIZE] [0] [ACTIVITY]
2019-09-18 12:09:43,898  root       DEBUG   Adding RDF Entity [ACT] [HASSYLLABLES] [1] [ACTIVITY]
2019-09-18 12:09:43,898  root       DEBUG   Adding RDF Entity [ACT] [ISA] [Activity] [ACTIVITY]
2019-09-18 12:09:43,898  root       DEBUG   Adding RDF Entity [ACT] [LIFEAREA] [Recreation] [ACTIVITY]
2019-09-18 12:09:43,898  root       DEBUG   Adding RDF Entity [ADVENTURE] [HASPURPOSE] [to provide new experience] [ACTIVITY]
2019-09-18 12:09:43,898  root       DEBUG   Adding RDF Entity [ADVENTURE] [HASSIZE] [0] [ACTIVITY]
2019-09-18 12:09:43,898  root       DEBUG   Adding RDF Entity [ADVENTURE] [HASSYLLABLES] [3] [ACTIVITY]
2019-09-18 12:09:43,898  root       DEBUG   Adding RDF Entity [ADVENTURE] [ISA] [Activity] [ACTIVITY]
2019-09-18 12:09:43,898  root       DEBUG   Adding RDF Entity [ADVENTURE] [LIFEAREA] [Recreation] [ACTIVITY]
2019-09-18 12:09:43,899  root       DEBUG   Adding RDF Entity [FISHING] [HASPURPOSE] [to hunt for fish] [ACTIVITY]
2019-09-18 12:09:43,899  root       DEBUG   Adding RDF Entity [FISHING] [HASSIZE] [0] [ACTIVITY]
2019-09-18 12:09:43,899  root       DEBUG   Adding RDF Entity [FISHING] [HASSYLLABLES] [2] [ACTIVITY]
2019-09-18 12:09:43,899  root       DEBUG   Adding RDF Entity [FISHING] [ISA] [Activity] [ACTIVITY]
2019-09-18 12:09:43,899  root       DEBUG   Adding RDF Entity [FISHING] [LIFEAREA] [Recreation] [ACTIVITY]
2019-09-18 12:09:43,899  root       DEBUG   Adding RDF Entity [POLITICS] [HASPURPOSE] [to compete] [ACTIVITY]
2019-09-18 12:09:43,899  root       DEBUG   Adding RDF Entity [POLITICS] [HASSIZE] [0] [ACTIVITY]
2019-09-18 12:09:43,899  root       DEBUG   Adding RDF Entity [POLITICS] [HASSYLLABLES] [3] [ACTIVITY]
2019-09-18 12:09:43,899  root       DEBUG   Adding RDF Entity [POLITICS] [ISA] [Activity] [ACTIVITY]
2019-09-18 12:09:43,899  root       DEBUG   Adding RDF Entity [POLITICS] [LIFEAREA] [Social] [ACTIVITY]
2019-09-18 12:09:43,899  root       DEBUG   Adding RDF Entity [PEE] [HASPURPOSE] [to empty the bladder] [ACTIVITY]
2019-09-18 12:09:43,899  root       DEBUG   Adding RDF Entity [PEE] [HASSIZE] [0] [ACTIVITY]
2019-09-18 12:09:43,899  root       DEBUG   Adding RDF Entity [PEE] [HASSYLLABLES] [1] [ACTIVITY]
2019-09-18 12:09:43,899  root       DEBUG   Adding RDF Entity [PEE] [ISA] [Body Function] [ACTIVITY]
2019-09-18 12:09:43,900  root       DEBUG   Adding RDF Entity [PEE] [LIFEAREA] [Physical] [ACTIVITY]
2019-09-18 12:09:43,900  root       DEBUG   Adding RDF Entity [PEEING] [HASPURPOSE] [to empty the bladder] [ACTIVITY]
2019-09-18 12:09:43,900  root       DEBUG   Adding RDF Entity [PEEING] [HASSIZE] [0] [ACTIVITY]
2019-09-18 12:09:43,900  root       DEBUG   Adding RDF Entity [PEEING] [HASSYLLABLES] [1] [ACTIVITY]
2019-09-18 12:09:43,900  root       DEBUG   Adding RDF Entity [PEEING] [ISA] [Body Function] [ACTIVITY]
2019-09-18 12:09:43,900  root       DEBUG   Adding RDF Entity [PEEING] [LIFEAREA] [Physical] [ACTIVITY]
2019-09-18 12:09:43,900  root       DEBUG   Adding RDF Entity [READING] [HASPURPOSE] [to gather information through words] [ACTIVITY]
2019-09-18 12:09:43,900  root       DEBUG   Adding RDF Entity [READING] [HASSIZE] [0] [ACTIVITY]
2019-09-18 12:09:43,900  root       DEBUG   Adding RDF Entity [READING] [HASSYLLABLES] [2] [ACTIVITY]
2019-09-18 12:09:43,900  root       DEBUG   Adding RDF Entity [READING] [LIFEAREA] [Education] [ACTIVITY]
2019-09-18 12:09:43,900  root       DEBUG   Adding RDF Entity [POKER] [HASPURPOSE] [to gamble] [ACTIVITY]
2019-09-18 12:09:43,900  root       DEBUG   Adding RDF Entity [POKER] [HASSIZE] [0] [ACTIVITY]
2019-09-18 12:09:43,900  root       DEBUG   Adding RDF Entity [POKER] [HASSYLLABLES] [2] [ACTIVITY]
2019-09-18 12:09:43,900  root       DEBUG   Adding RDF Entity [POKER] [ISA] [Game] [ACTIVITY]
2019-09-18 12:09:43,900  root       DEBUG   Adding RDF Entity [POKER] [LIFEAREA] [Recreation] [ACTIVITY]
2019-09-18 12:09:43,901  root       DEBUG   Adding RDF Entity [HOLIDAY] [HASPURPOSE] [to give us a break from work] [ACTIVITY]
2019-09-18 12:09:43,901  root       DEBUG   Adding RDF Entity [HOLIDAY] [HASPURPOSE] [to give us time to remember and celebrate] [ACTIVITY]
2019-09-18 12:09:43,901  root       DEBUG   Adding RDF Entity [HOLIDAY] [HASSIZE] [0] [ACTIVITY]
2019-09-18 12:09:43,901  root       DEBUG   Adding RDF Entity [HOLIDAY] [HASSYLLABLES] [3] [ACTIVITY]
2019-09-18 12:09:43,901  root       DEBUG   Adding RDF Entity [HOLIDAY] [ISA] [Annual Event] [ACTIVITY]
2019-09-18 12:09:43,901  root       DEBUG   Adding RDF Entity [HOLIDAY] [ISA] [Time Quantity] [ACTIVITY]
2019-09-18 12:09:43,901  root       DEBUG   Adding RDF Entity [HOLIDAY] [LIFEAREA] [Social] [ACTIVITY]
2019-09-18 12:09:43,901  root       DEBUG   Adding RDF Entity [BREAK] [HASPURPOSE] [to relax] [ACTIVITY]
2019-09-18 12:09:43,901  root       DEBUG   Adding RDF Entity [BREAK] [HASSIZE] [0] [ACTIVITY]
2019-09-18 12:09:43,901  root       DEBUG   Adding RDF Entity [BREAK] [HASSYLLABLES] [1] [ACTIVITY]
2019-09-18 12:09:43,901  root       DEBUG   Adding RDF Entity [BREAK] [ISA] [Activity] [ACTIVITY]
2019-09-18 12:09:43,901  root       DEBUG   Adding RDF Entity [BREAK] [LIFEAREA] [Recreation] [ACTIVITY]
2019-09-18 12:09:43,901  root       DEBUG   Adding RDF Entity [CHEER] [HASPURPOSE] [to praise] [ACTIVITY]
2019-09-18 12:09:43,901  root       DEBUG   Adding RDF Entity [CHEER] [HASSIZE] [0] [ACTIVITY]
2019-09-18 12:09:43,902  root       DEBUG   Adding RDF Entity [CHEER] [HASSYLLABLES] [1] [ACTIVITY]
2019-09-18 12:09:43,902  root       DEBUG   Adding RDF Entity [CHEER] [ISA] [Activity] [ACTIVITY]
2019-09-18 12:09:43,902  root       DEBUG   Adding RDF Entity [CHEER] [ISA] [Group Activity] [ACTIVITY]
2019-09-18 12:09:43,902  root       DEBUG   Adding RDF Entity [CHEER] [LIFEAREA] [Recreation] [ACTIVITY]
2019-09-18 12:09:43,902  root       DEBUG   Adding RDF Entity [COOKING] [HASPURPOSE] [to prepare food] [ACTIVITY]
2019-09-18 12:09:43,902  root       DEBUG   Adding RDF Entity [COOKING] [HASSIZE] [0] [ACTIVITY]
2019-09-18 12:09:43,902  root       DEBUG   Adding RDF Entity [COOKING] [HASSYLLABLES] [2] [ACTIVITY]
2019-09-18 12:09:43,902  root       DEBUG   Adding RDF Entity [COOKING] [ISA] [Activity] [ACTIVITY]
2019-09-18 12:09:43,902  root       DEBUG   Adding RDF Entity [COOKING] [LIFEAREA] [Diet] [ACTIVITY]
2019-09-18 12:09:43,902  root       DEBUG   Adding RDF Entity [DANCE] [HASPURPOSE] [to move our bodies gracefully] [ACTIVITY]
2019-09-18 12:09:43,902  root       DEBUG   Adding RDF Entity [DANCE] [HASSIZE] [0] [ACTIVITY]
2019-09-18 12:09:43,902  root       DEBUG   Adding RDF Entity [DANCE] [HASSYLLABLES] [1] [ACTIVITY]
2019-09-18 12:09:43,902  root       DEBUG   Adding RDF Entity [DANCE] [ISA] [Activity] [ACTIVITY]
2019-09-18 12:09:43,902  root       DEBUG   Adding RDF Entity [DANCE] [LIFEAREA] [Recreation] [ACTIVITY]
2019-09-18 12:09:43,903  root       DEBUG   Adding RDF Entity [DREAM] [HASPURPOSE] [to reveal mysteries of the unconscious] [ACTIVITY]
2019-09-18 12:09:43,903  root       DEBUG   Adding RDF Entity [DREAM] [HASSIZE] [0] [ACTIVITY]
2019-09-18 12:09:43,903  root       DEBUG   Adding RDF Entity [DREAM] [HASSYLLABLES] [1] [ACTIVITY]
2019-09-18 12:09:43,903  root       DEBUG   Adding RDF Entity [DREAM] [ISA] [Activity] [ACTIVITY]
2019-09-18 12:09:43,903  root       DEBUG   Adding RDF Entity [DREAM] [ISA] [Unconscious Mental Process] [ACTIVITY]
2019-09-18 12:09:43,903  root       DEBUG   Adding RDF Entity [DREAM] [LIFEAREA] [Spiritual] [ACTIVITY]
2019-09-18 12:09:43,903  root       DEBUG   Adding RDF Entity [DYING] [HASPURPOSE] [to end life] [ACTIVITY]
2019-09-18 12:09:43,903  root       DEBUG   Adding RDF Entity [DYING] [HASSIZE] [0] [ACTIVITY]
2019-09-18 12:09:43,903  root       DEBUG   Adding RDF Entity [DYING] [HASSYLLABLES] [2] [ACTIVITY]
2019-09-18 12:09:43,903  root       DEBUG   Adding RDF Entity [DYING] [ISA] [Activity] [ACTIVITY]
2019-09-18 12:09:43,904  root       DEBUG   Adding RDF Entity [DYING] [LIFEAREA] [Spiritual] [ACTIVITY]
2019-09-18 12:09:43,904  root       DEBUG   Adding RDF Entity [EATING] [HASPURPOSE] [to nourish the body] [ACTIVITY]
2019-09-18 12:09:43,904  root       DEBUG   Adding RDF Entity [EATING] [HASSIZE] [0] [ACTIVITY]
2019-09-18 12:09:43,904  root       DEBUG   Adding RDF Entity [EATING] [HASSYLLABLES] [2] [ACTIVITY]
2019-09-18 12:09:43,904  root       DEBUG   Adding RDF Entity [EATING] [ISA] [Activity] [ACTIVITY]
2019-09-18 12:09:43,904  root       DEBUG   Adding RDF Entity [FLIGHT] [HASPURPOSE] [to transport us a long distance] [ACTIVITY]
2019-09-18 12:09:43,904  root       DEBUG   Adding RDF Entity [FLIGHT] [HASSIZE] [0] [ACTIVITY]
2019-09-18 12:09:43,904  root       DEBUG   Adding RDF Entity [FLIGHT] [HASSYLLABLES] [2] [ACTIVITY]
2019-09-18 12:09:43,904  root       DEBUG   Adding RDF Entity [FLIGHT] [ISA] [Activity] [ACTIVITY]
2019-09-18 12:09:43,904  root       DEBUG   Adding RDF Entity [FLIGHT] [LIFEAREA] [Business] [ACTIVITY]
2019-09-18 12:09:43,904  root       DEBUG   Adding RDF Entity [GROUP ACTIVITY] [ISA] [Activity] [ACTIVITY]
2019-09-18 12:09:43,904  root       DEBUG   Adding RDF Entity [HABIT] [ISA] [Activity] [ACTIVITY]
2019-09-18 12:09:43,904  root       DEBUG   Adding RDF Entity [INITIMATE ACTIVITY] [ISA] [Activity] [ACTIVITY]
2019-09-18 12:09:43,905  root       DEBUG   Adding RDF Entity [JOB] [HASPURPOSE] [to give us work] [ACTIVITY]
2019-09-18 12:09:43,905  root       DEBUG   Adding RDF Entity [JOB] [HASSIZE] [0] [ACTIVITY]
2019-09-18 12:09:43,905  root       DEBUG   Adding RDF Entity [JOB] [HASSYLLABLES] [1] [ACTIVITY]
2019-09-18 12:09:43,905  root       DEBUG   Adding RDF Entity [JOB] [ISA] [Activity] [ACTIVITY]
2019-09-18 12:09:43,905  root       DEBUG   Adding RDF Entity [JOB] [LIFEAREA] [Business] [ACTIVITY]
2019-09-18 12:09:43,905  root       DEBUG   Adding RDF Entity [MEETING] [HASPURPOSE] [to discuss matters with other people] [ACTIVITY]
2019-09-18 12:09:43,905  root       DEBUG   Adding RDF Entity [MEETING] [HASSIZE] [0] [ACTIVITY]
2019-09-18 12:09:43,905  root       DEBUG   Adding RDF Entity [MEETING] [HASSYLLABLES] [2] [ACTIVITY]
2019-09-18 12:09:43,905  root       DEBUG   Adding RDF Entity [MEETING] [ISA] [Activity] [ACTIVITY]
2019-09-18 12:09:43,905  root       DEBUG   Adding RDF Entity [MEETING] [LIFEAREA] [Business] [ACTIVITY]
2019-09-18 12:09:43,905  root       DEBUG   Adding RDF Entity [MASSAGE] [HASPURPOSE] [to relax the muscles] [ACTIVITY]
2019-09-18 12:09:43,905  root       DEBUG   Adding RDF Entity [MASSAGE] [HASSIZE] [0] [ACTIVITY]
2019-09-18 12:09:43,905  root       DEBUG   Adding RDF Entity [MASSAGE] [HASSYLLABLES] [2] [ACTIVITY]
2019-09-18 12:09:43,906  root       DEBUG   Adding RDF Entity [MASSAGE] [ISA] [Activity] [ACTIVITY]
2019-09-18 12:09:43,906  root       DEBUG   Adding RDF Entity [MASSAGE] [LIFEAREA] [Recreation] [ACTIVITY]
2019-09-18 12:09:43,906  root       DEBUG   Adding RDF Entity [MISSION] [HASPURPOSE] [to provide a goal for work] [ACTIVITY]
2019-09-18 12:09:43,906  root       DEBUG   Adding RDF Entity [MISSION] [HASSIZE] [0] [ACTIVITY]
2019-09-18 12:09:43,906  root       DEBUG   Adding RDF Entity [MISSION] [HASSYLLABLES] [2] [ACTIVITY]
2019-09-18 12:09:43,906  root       DEBUG   Adding RDF Entity [MISSION] [ISA] [Activity] [ACTIVITY]
2019-09-18 12:09:43,906  root       DEBUG   Adding RDF Entity [MISSION] [LIFEAREA] [Business] [ACTIVITY]
2019-09-18 12:09:43,906  root       DEBUG   Adding RDF Entity [NAVIGATION] [HASPURPOSE] [to follow directions] [ACTIVITY]
